sep=,
ORDRE NR,TYPE,NAVN,PRIS,ANTALL
1,Seat,dssko,2329.0,30
1,Seat,dssko,2329.0,30
1,Seat,dklsdal,313.0,30
2,Seat,dssko,2329.0,30
2,Seat,dssko,2329.0,30
2,Seat,dklsdal,313.0,30
3,Seat,dssko,2329.0,30
3,Seat,dssko,2329.0,30
3,Seat,sdjkask,39340.0,230
4,Spoiler,SPoiler,303.0,320
4,Seat,SEAT,3930.0,30
4,Spoiler,SPoiler,303.0,320
5,Seat,SEAT,3930.0,30
5,Seat,dssko,2329.0,30
6,Seat,dklsdal,313.0,30
6,Seat,dssko,2329.0,30
6,Seat,dklsdal,313.0,30
6,Seat,dksdl,39042.0,301
7,Seat,sdjkask,39340.0,230
7,Seat,SEJSK,30302.0,17273
8,Seat,SEAT,3930.0,30
9,Spoiler,SPoiler,303.0,320
9,Seat,SEJSK,30302.0,17273
9,Spoiler,SPoiler,303.0,320
10,Seat,dklsdal,313.0,30
10,Seat,dksdl,39042.0,301
11,Spoiler,SPoiler,303.0,320
11,Seat,dklsdal,313.0,30
11,Seat,dklsdal,313.0,30
11,Spoiler,SPoiler,303.0,320
12,Spoiler,SPoiler,303.0,320
13,Seat,Seat COMP,3930.0,2
14,Seat,JSdosd,3903.0,2
15,Seat,SEAT COMP,39020.0,1
15,Seat,ISdos,32024.0,1
15,Seat,SEAT COMP,39020.0,2
