sep=,
ORDRE NR,TYPE,NAVN,PRIS,ANTALL
1,Seat,dssko,2329.0,30
1,Seat,dssko,2329.0,30
1,Seat,dklsdal,313.0,30
2,Seat,dssko,2329.0,30
2,Seat,dssko,2329.0,30
2,Seat,dklsdal,313.0,30
3,Seat,dssko,2329.0,30
3,Seat,dssko,2329.0,30
3,Seat,sdjkask,39340.0,230
4,Spoiler,SPoiler,303.0,320
4,Seat,SEAT,3930.0,30
4,Spoiler,SPoiler,303.0,320
5,Seat,SEAT,3930.0,30
5,Seat,dssko,2329.0,30
6,Seat,dklsdal,313.0,30
6,Seat,dssko,2329.0,30
6,Seat,dklsdal,313.0,30
6,Seat,dksdl,39042.0,301
7,Seat,sdjkask,39340.0,230
7,Seat,SEJSK,30302.0,17273
8,Seat,SEAT,3930.0,30
9,Spoiler,SPoiler,303.0,320
9,Seat,SEJSK,30302.0,17273
9,Spoiler,SPoiler,303.0,320
10,Seat,dklsdal,313.0,30
10,Seat,dksdl,39042.0,301
11,Spoiler,SPoiler,303.0,320
11,Seat,dklsdal,313.0,30
11,Seat,dklsdal,313.0,30
11,Spoiler,SPoiler,303.0,320
12,Seat,SEAT,3930.0,30
13,Seat,SEAT,3930.0,30
14,Seat,sdjkask,39340.0,230
15,Seat,sdjkask,39340.0,230
16,Seat,sdjkask,39340.0,230
17,Seat,sdjkask,39340.0,230
18,Seat,SEAT,3930.0,30
19,Seat,SEAT,3930.0,30
20,Seat,SEAT,3930.0,30
21,Seat,SEAT,3930.0,30
22,Seat,SEAT,3930.0,30
23,Seat,SEAT,3930.0,30
24,Seat,sdjkask,39340.0,230
25,Seat,SEAT,3930.0,30
26,Seat,SEAT,3930.0,30
27,Seat,SEAT,3930.0,30
28,Spoiler,SPoiler,303.0,320
29,Seat,dklsdal,313.0,30
30,Seat,sdjkask,39340.0,230
31,Seat,dklsdal,313.0,30
